lemma	pos	date	grouping	identifier	description	context	indexes_target_token	indexes_target_sentence
acerbus	 	[-100,0]	1	1_26	 	, quorum tamen omnium laudatione utimur, ignoscent alii viri boni ex Sardinia; credo enim esse quosdam. neque ego, cum de vitiis gentis loquor, neminem excipio; sed a me est de universo genere dicendum, in quo fortasse aliqui suis moribus et humanitate stirpis ipsius et gentis vitia vicerunt. magnam quidem esse partem sine fide, sine societate et coniunctione nominis nostri res ipsa declarat. quae est enim praeter Sardiniam provincia quae nullam habeat amicam populo Romano ac liberam civitatem?[ a] Africa ipsa parens illa Sardiniae, quae plurima et acerbissima cum maioribus nostris bella gessit, non solum fidelissimis regnis sed etiam in ipsa provincia se a societate Punicorum bellorum Vtica teste defendit. Hispania ulterior Scipionum int; eritu;.[ b] copiis inops, gente fallax.[ c] inventi sunt qui etiam fratres populi Romani vocarentur.[ d] hoc nomine audito quod per omnis gentis pervagatum est.[ f] nam cum ex multis unus ei restaret Dolabella paternus inimicus, qui cum Q. Caepione propinquo suo contra Scaurum patrem suum subsignaverat, eas sibi inimicitias non susceptas sed relictas.	555:566	0:1104
acerbus	 	[-100,0]	1	1_30	 	, sicut huius imperi dignitas in summo periculo civium postulabat. Quod si tum, cum res publica vim et severitatem desiderabat, vici naturam et tam vehemens fui quam cogebar, non quam volebam, nunc cum omnes me causae ad misericordiam atque ad humanitatem vocent, quanto tandem studio debeo naturae meae consuetudinique servire? Ac de officio defensionis meae ac de ratione accusationis tuae fortasse etiam alia in parte orationis dicendum nobis erit. Sed me, iudices, non minus hominis sapientissimi atque ornatissimi, Ser. Sulpici, conquestio quam Catonis accusatio commovebat qui gravissime et acerbissime ; se; ferre dixit me familiaritatis necessitudinisque oblitum causam L. Murenae contra se defendere. Huic ego, iudices, satis facere cupio vosque adhibere arbitros. Nam cum grave est vere accusari in amicitia, tum, etiam si falso accuseris, non est neglegendum. Ego, Ser. Sulpici, me in petitione tua tibi omnia studia atque officia pro nostra necessitudine et debuisse confiteor et praestitisse arbitror. Nihil tibi consulatum petenti a me defuit quod esset aut ab amico aut a gratioso aut a consule postulandum. Abiit illud tempus; mutata ratio est.	597:608	0:1161
acerbus	 	[-100,0]	1	1_36	 	, unde Mago, frater Hannibalis, duodecim milia peditum et mille quingentos equites, viginti elephantos, mille argenti talenta in Italiam transmissurus erat cum praesidio sexaginta navium longarum, nuntius adfertur in Hispania rem male gestam omnesque ferme eius provinciae populos ad Romanos defecisse. Erant qui Magonem cum classe ea copiisque omissa Italia in Hispaniam averterent, cum Sardiniae recipiendae repentina spes adfulsit: parvum ibi exercitum Romanum esse; veterem praetorem inde A. Cornelium provinciae peritum decedere, novum exspectari; ad hoc fessos iam animos Sardorum esse diuturnitate imperii Romani, et proximo iis anno acerbe atque avare imperatum; gravi tributo et conlatione iniqua frumenti pressos; nihil deesse aliud quam auctorem ad quem deficerent. Haec clandestina legatio per principes missa erat, maxime eam rem moliente Hampsicora, qui tum auctoritate atque opibus longe primus erat. His nuntiis prope uno tempore turbati erectique Magonem cum classe sua copiisque in Hispaniam mittunt, in Sardiniam Hasdrubalem deligunt ducem et tantum ferme copiarum quantum Magoni decernunt. Et Romae consules transactis rebus quae in urbe agendae erant movebant iam sese ad bellum. Ti. Sempronius militibus Sinuessam diem ad conveniendum edixit, et Q.	641:647	0:1271
acerbus	 	[-100,0]	1	1_38	 	, ut in ceteris rebus, res ab re separata est, sed utraeque res coniuncte et confuse pronuntiatae. Ante oculos ponendi negotii causa sumetur similitudo- dicetur per conlationem- sic:; Uti citharoedus cum prodierit optime vestitus, palla inaurata inductus, cum clamyde purpurea variis coloribus intexta, et cum corona aurea, magnis fulgentibus gemmis inluminata, citharam tenens exornatissimam auro et ebore distinctam, ipse praeterea forma et specie sit et statura adposita ad dignitatem: si, cum magnam populo commorit iis rebus expectationem, repente, silentio facto, vocem mittat acerbissimam cum turpissimo corporis motu, quo melius ornatus et magis fuerit expectatus, eo magis derisus et contemptus eicitur; item, si quis in excelso loco et in magnis ac locupletibus copiis conlocatus fortunae muneribus et naturae commodis omnibus abundabit, si virtutis et artium, quae virtutis magistrae sunt, egebit, quo magis ceteris rebus erit copiosus et inlustris et expectatus, eo vehementius derisus et contemptus ex omni conventu bonorum eicietur.; Hoc simile exornatione utriusque rei, alterius inertiae[ artificis] alterius stultitiae simili ratione conlata, sub aspectus omnium rem subiecit.	583:595	0:1194
acerbus	 	[-100,0]	1	1_39	 	, ut ingressus est, confestim gladium destrinxit iuravitque se illum statim interfecturum, nisi ius iurandum sibi dedisset se patrem missum esse facturum. Iuravit hoc terrore coactus Pomponius; rem ad populum detulit, docuit, cur sibi causa desistere necesse esset, Manlium missum fecit. Tantum temporibus illis ius iurandum valebat. Atque hic T. Manlius is est, qui ad Anienem Galli, quem ab eo provocatus occiderat, torque detracto cognomen invenit, cuius tertio consulatu Latini ad Veserim fusi et fugati, magnus vir in primis et qui perindulgens in patrem, idem acerbe severus in filium. </section><section> Sed, ut laudandus Regulus in conservando iure iurando, sic decem illi, quos post Cannensem pugnam iuratos ad senatum misit Hannibal, se in castra redituros ea, quorum erant potiti Poeni, nisi de redimendis captivis impetravissent, si non redierunt, vituperandi. De quibus non omnes uno modo; nam Polybius, bonus auctor inprimis, ex decem nobilissimis, qui tum erant missi, novem revertisse dicit re a senatu non impertrata; unum ex decem, qui paulo post, quam erat egressus e castris, redisset, quasi	566:572	0:1113
acerbus	 	[-100,0]	1	1_43	 	; nec id fit fastidio meo, sed caritate rei publicae. Sed vincam animum mihique imperabo, dolorem iustissimum, si non potuero frangere, occultabo; quid? vitae censetisne, patres conscripti, habendam mihi aliquam esse rationem? quae mihi quidem minime cara est, praesertim cum Dolabella fecerit, ut optanda mors esset, modo sine cruciatu atque tormentis; vobis tamen et populo Romano vilis meus spiritus esse non debet. Is enim sum, nisi me forte fallo, qui vigiliis, curis, sententiis, periculis etiam, quae plurima adii propter acerbissimum omnium in me odium impiorum, perfecerim, ut non obstarem rei publicae, ne quid adrogantius videar dicere. Quod cum ita sit, nihilne mihi de periculo meo cogitandum putatis? Hic cum essem in urbe ac domi, tamen multa saepe temptata sunt, ubi me non solum amicorum fidelitas sed etiam universae civitatis oculi custodiunt; quid censetis, cum iter ingressus ero, longum praesertim, nullasne insidias extimescendas? Tres viae sunt ad Mutinam, quo festinat animus, ut quam primum illud pignus libertatis populi Romani, D. Brutum, aspicere possim,	529:541	0:1084
acerbus	 	[-100,0]	1	1_46	 	; videntur enim omma repentina graviora. Ex hoc et illa iure laudantur:'' Ago cum genui, tum morituros scivi et ei rei sustuli. Praeterea ad Troiam cum misi ob defendendam Graeciam, Scibam me in mortiferum bellum, non in epulas mittere.'' Haec igitur praemeditatio futurorum malorum lenit eorum adventum, quae venientia longe ante videris. Itaque apud Euripiden a Theseo dicta laudantur; licet enim, ut saepe facimus, in Latinum illa convertere:'' Nam qui haec audita a docto meminissem viro, Futuras mecum commentabar miserias: Aut mortem acerbam aut exili maestam fugam Autsemper aliquam molem meditabar mali, Ut, si qua invecta diritas casu foret, Ne me inparatum cura laceraret repens.'' Quod autem Theseus a docto se audisse dicit, id de se ipso loquitur Euripides. Fuerat enim auditor Anaxagorae, quem ferunt nuntiata morte filii dixisse:'' sciebam me genuisse mortalem.'' Quae vox declarat is esse haec acerba, quibus non fuerint cogitata. Ergo id quidem non dubium, quin omnia, quae mala putentur, sint inprovisa graviora. Itaque quamquam non haec una res efficit maximam	540:547	0:1080
acerbus	 	[-100,0]	1	1_47	 	: huic truculentissimo ac nefario facinori singularem poenam non reliquerunt. Atque in aliis maleficiis ad singulos aut ad paucos ex alieno peccato iniuria pervenit: huius sceleris qui sunt adfines, uno consilio universis civibus atrocissimas calamitates machinantur. O feros animos! O crudeles cogitationes! O derelictos homines ab humanitate! Quid agere ausi sunt aut cogitare possunt? Quo pacto hostis, revulsis maiorum sepulcris, diiectis moenibus, ovantes inruerent in civitatem; quo modo deum templis spoliatis, optimatibus trucidatis, aliis abreptis in servitutem, matribusfamiliis et ingenuis sub hostilem libidinem subiectis urbs acerbissimo concidat incendio conflagrata; qui se non putant id, quod voluerint, ad exitum perduxisse, nisi sanctissimae patriae miserandum scelerati viderint cinerem. Nequeo verbis consequi, iudices, indignitatem rei; sed neglegentius id fero, quia vos mei non egetis. Vester enim vos animus amantissimus rei publicae facile edocet, ut eum, qui fortunas omnium voluerit prodere, praecipitem proturbetis ex ea civitate, quam iste hostium spurcissimorum dominatu nefario voluerit obruere.; </section><section> In mediocri figura versabitur oratio, si haec, ut ante dixi, aliquantum demiserimus neque tamen ad infimum descenderimus	639:650	0:1269
acerbus	 	[-200,0]	1	1_48	 	. </line><line> Exiliuit quasi petulcus quidam, pedibus conuibrauit. </line><line> Agite ite! quid dubitatis hilareis dare choros? </line><line> Tanta laetitia auctus sum, ut nil constet </line><line> difficile est loqui. </line><line> Non edepol quantam rem egeris neque quantum facinus feceris </line><line> Incredibile hoc factum obicitur </line><line> nec mulieri </line><line> Nec gremio credi oportet. </line><line> Modo pueros, modo adulescentes in cursu a tergo insequens </line><line> Nec opinantis adsecuta est. </line><line> Sentin senem esse tactum triginta minis? </line><line> Non tu scis? si quas quando aedes ignis cepit acriter, </line><line> Haud facilest defensu qui ne comburantur proxumae. </line><line> Felicitas est quam uocant sapientiam. </line><line> Med esse acerbum sibi, uti sim dulcis mihi. </line><line> aegre faciam filiis </line><line> Si nunc redire posset ad superos pater, </line><line> qui te tutamen fore sperarat familiae </line><line> Domuique columen, nonne tibi sic diceret? </line> <line> " Cur te dedecoras, famam cur maculas tuam? </line><line> Cur rem dilapidas, quam miser extruxit labor?" </line><line> Tutare amici causam, partis suscipe. </line><line> Obicitur crimen capitis: purga fortiter. </line><line> In amici causa es? immo certe potior es. </line><line> Prorsus aequum est. patere, Daue: me poenae oppone </line><line> egone illam? pudor est eloqui quam comperi? </line><line> Relinqui num potuit?	786:793	0:1456
acerbus	 	[-300,0]	1	1_49	 	. </line><line> Hoc ubi quod suaue est aliis aliis fit amarum, </line><line> Illi, cui suaue est, leuissima corpora debent </line><line> Contractabiliter caulas intrare palati, </line><line> At contra quibus est eadem res intus acerba, </line><line> Aspera nimirum penetrant hamataque fauces. </line><line> Nunc facile est ex his rebus cognoscere quaeque. </line><line> Quippe ubi cui febris bili superante coorta est </line><line> Aut alia ratione aliquast uis excita morbi, </line><line> Perturbatur ibi iam totum corpus et omnes </line><line> Commutantur ibi positurae principiorum; </line><line> Fit prius ad sensum ut quae corpora conueniebant </line><line> Nunc non conueniant, et cetera sint magis apta, </line><line> Quae penetrata queunt sensum progignere acerbum . </line><line> Vtraque enim sunt in mellis commixta sapore; </line><line> Id quod iam supera tibi saepe ostendimus ante. </line><line> Nunc age quo pacto naris adiectus odoris </line><line> Tangat agam. primum res multas esse necessest </line><line> Vnde fluens uoluat uarius se fluctus odorum, </line><line> Et fluere et mitti uulgo spargique putandumst; </line><line> Verum aliis alius magis est animantibus aptus </line><line> Dissimilis propter formas. ideoque per auras </line><line> Mellis apes quamuis longe ducuntur odore, </line><line> Vulturiique cadaueribus. tum fissa ferarum </line><line> Vngula quo tulerit gressum promissa canum uis </line><line> Ducit, et humanum longe praesentit odorem </line><line> Romulidarum arcis seruator candidus anser. </line><line> Sic aliis alius nidor	765:772	0:1571
acerbus	 	[-100,0]	1	1_50	 	. Cum se sociorum, cum exterarum nationum, cum regum sanguine implerint, incidant nervos populi Romani, adhibeant manus vectigalibus vestris, inrumpant in aerarium. Sequitur enim caput, quo capite ne permittit quidem, si forte desit pecunia, quae tanta ex superioribus recipi potest ut deesse non debeat, sed plane, quasi ea res vobis saluti futura sit, ita cogit atque imperat ut xviri vestra vectigalia vendant nominatim, Quirites. Eam tu mihi ex ordine recita de legis scripto populi Romani auctionem; quam me hercule ego praeconi huic ipsi luctuosam et acerbam praedicationem futuram puto.--; Awjtio-- Vt in suis rebus, ita in re publica luxuriosus; est; nepos, qui prius silvas vendat quam vineas! Italiam percensuisti; perge in Siciliam.-- Nihil est in hac provincia quod aut in oppidis aut in agris maiores nostri proprium nobis reliquerint quin id venire iubeat. Quod partum recenti victoria maiores vobis in sociorum urbibus ac finibus et vinculum pacis et monumentum belli reliquerunt, id vos ab illis acceptum hoc auctore vendetis? Hic mihi parumper mentis vestras, Quirites, commovere	557:564	0:1097
acerbus	 	[-100,0]	1	1_51	 	. Iuventus quoque, quae inter tales metus detractationem militiae telum acerrimum adversus patres habere solita erat, arma et bellum spectabat. Et agrestium fuga spoliatique in agris et volnerati, foediora iis quae subiciebantur oculis nuntiantes, totam urbem ira implevere. In senatum ubi ventum est, ibi vero in Quinctium omnes versi ut unum vindicem maiestatis Romanae intueri, et primores patrum dignam dicere contionem imperio consulari, dignam tot consulatibus ante actis, dignam vita omni, plena honorum saepe gestorum, saepius meritorum. Alios consules aut per proditionem dignitatis patrum plebi adulatos aut acerbe tuendo iura ordinis asperiorem domando multitudinem fecisse: T. Quinctium orationem memorem maiestatis patrum concordiaeque ordinum et temporum in primis habuisse. Orare eum collegamque ut capesserent rem publicam; orare tribunos ut uno animo cum consulibus bellum ab urbe ac moenibus propulsari vellent plebemque oboedientem in re tam trepida patribus praeberent; appellare tribunos communem patriam auxiliumque eorum implorare vastatis agris, urbe prope oppugnata. Consensu omnium dilectus decernitur habeturque. Cum in contione pronuntiassent tempus non esse causas cognoscendi, omnes iuniores postero die prima luce in campo Martio adessent; cognoscendis causis eorum qui nomina non	618:624	0:1312
acerbus	 	[-100,0]	1	1_52	 	. Nostri pede presso propius rivum cum adpropinquassent, adversarii patrocinari loco iniquo non desinunt. Erat acies XIII aquilis constituta, quae lateribus equitatu tegebatur, cum levi armatura milibus sex; praeterea auxiliares accedebant prope alterum tantum. Nostra praesidia LXXX cohortibus, octo milibus equitum. Ita cum in extrema planitie iniquum in locum nostri adpropinquassent, paratus hostis erat superior, ut transeundum superius iter vehementer esset periculosum. Quod cum a Caesare esset animadversum, nequid temere culpa secus admitteretur, eum locum definire coepit. Quod cum hominum auribus esset obiectum, moleste et acerbe accipiebant se inpediri quominus proelium conficere possent. Haec mora adversarios alacriores efficiebat: Caesaris copias timore inpediri ad committendum proelium. Ita se efferen tes iniquo loco sui potestatem faciebant, ut magno tamen periculo accessus eorum haberetur. Hic decumani suum locum, cornum dextrum, tenebant, sinistrum III et V, itemque et cetera[ auxilia equitatus]. Proelium clamore facto committitur. </section><section> Hic etsi virtute nostri antecedebant, adversarii loco superiore se defendebant acerrime, et vehemens fiebat ab utrisque clamor telorumque missu concursus, sic ut nostri prope diffiderent victoriae. Congressus enim	635:641	0:1293
acerbus	 	[-100,0]	1	1_53	 	. Videor mihi iecisse fundamenta defensionis meae, quae firmissima sunt, si nituntur iudicio suorum. Neque enim vobis satis commendata huius aetas esse posset, si non modo parenti tali viro, verum etiam municipio tam illustri ac tam gravi displiceret. Equidem, ut ad me revertar, ab his fontibus profluxi ad hominum famam, et meus hic forensis labor vitaeque ratio dimanavit ad existimationem hominum paulo latius commendatione ae iudicio meorum. Nam quod obiectum est de pudicitia, quodque omnium accusatorum non criminibus, sed vocibus male dictisque celebratum est, id numquam tam acerbe feret M. Caelius, ut eum paeniteat non deformem esse natum. Sunt enim ista maledicta pervulgata in omnes, quorum in adulescentia forma et species fuit liberalis. Sed aliud est male dicere, aliud accusare. Accusatio crimen desiderat, rem ut definiat, hominem ut notet, argumento probet, teste confirmet; maledictio autem nihil haet propositi praeter contumeliam quae si petulantius iactatur, convicium, si facetius urbanitas nominatur. Quam quidem partem accusationis admiratus sum et moleste tuli potissimum esse Atratino datam. Neque enim decebat neque aetas illa postulabat neque, id quod	584:590	0:1182
